scan_idx,phant_id,breast_radius_mm,localization_error_mm,iou,dice,scr_db,smr_db,cnr,peak_intensity,tvsvd_rank_removed,blob_threshold_used,runtime_sec
20,A14F4,45.4,59.13797748560895,0.0,0.0,6.578887591525447,5.952104151010046,3.488666420324718,263.3004781665425,6,0.3135446823691187,0.1643695000000207
21,A14F4,45.4,38.56586526692493,0.0,0.0,6.4507733271716985,5.850275683606068,3.2986113163613897,280.3411704603711,7,0.3697147569288538,0.18329080000012254
22,A11F11,33.1,67.60918445651161,0.0,0.0,6.502611221456451,6.060280313502888,3.436539343308916,251.57674690418492,9,0.33465988506311967,0.13170560000003206
23,A11F11,33.1,52.72947092175133,0.0,0.0,7.069192224803039,6.012789994010392,3.905237401015958,251.8433973251345,5,0.4263222053198,0.11500509999996211
24,A11F11,33.1,27.884126576320117,0.0,0.0,6.266849467100468,5.794241706957378,3.3873033166060287,157.93604070097507,5,0.46946566289486885,0.1195397999999841
25,A11F11,33.1,38.65042875595285,0.0,0.0,5.46528230975984,4.884275347387479,3.279279165026976,201.36688099156933,5,0.47843750825555165,0.1198128999999426
26,A11F11,33.1,14.329672015853365,0.012127894156560088,0.023965141612200435,6.156618001448395,5.376559115292484,3.8251272607167466,168.35721589213108,4,0.3413237483218987,0.12314240000000609
27,A11F11,33.1,47.920750310781145,0.0,0.0,4.649806571995679,4.40692514280099,2.4904115295006646,156.38200137237547,4,0.5729432952501466,0.12544359999992594
28,A2F1,48.5,49.56164591039434,0.0,0.0,5.627670358278289,5.341923571626315,2.9711149268409223,300.82072185945026,4,0.43266092677662693,0.12492729999985386
29,A2F1,48.5,68.86101479805474,0.0,0.0,7.318111914827315,5.827827969372239,5.189558753676981,305.83954688927076,4,0.40663539384140535,0.12621809999996003
30,A2F1,48.5,88.83361749066222,0.0,0.0,5.9931012517697,5.593122283083898,2.6957826530686972,350.77366087947456,5,0.30098889070816426,0.13005999999995765
31,A3F12,56.9,31.599477706615946,0.0,0.0,5.158689522948437,4.940772293144643,2.3829034344670688,248.28254332066976,5,0.3902046504346845,0.11995829999978014
32,A3F12,56.9,8.274226387578471,0.025331724969843185,0.04941176470588235,5.191786919431912,4.852898691652163,2.5357457149512728,302.8573102313745,4,0.37580830689944494,0.12046340000006239
33,A3F12,56.9,11.2762969630038,0.009259259259259259,0.01834862385321101,5.063203039886393,4.835474896001902,2.4272038822766397,333.6330404798781,5,0.39613337470968235,0.09956579999993664
34,A16F13,57.0,34.962914884247226,0.0,0.0,5.887920522011985,5.483527063901269,3.2271147161496385,260.392264855669,5,0.4410139492029363,0.11853519999999662
35,A16F13,57.0,60.135482251935684,0.0,0.0,5.6507491434552914,4.967284086324844,3.138425483140321,184.48080418235654,5,0.583607513212533,0.11463109999999688
36,A16F13,57.0,42.225622196693145,0.0,0.0,5.950114263071802,5.663208109907019,2.8271654637989316,185.38780317882876,7,0.33780068446574035,0.144362000000001
37,A16F13,57.0,16.709522878451978,0.025821596244131457,0.05034324942791762,6.921549404126007,6.523939983829471,3.2809123171531507,240.0627415572817,7,0.33048292123125406,0.1405677000000196
38,A3F13,56.9,80.1010012802038,0.0,0.0,7.412206805988026,6.799131518226737,5.001711599127629,224.75318650615293,7,0.23441070017945453,0.12331779999999526
39,A3F13,56.9,59.33519848535545,0.0,0.0,6.426667706055163,6.061864603424506,3.2336242218289013,271.4830547135278,5,0.31119268384439525,0.13039600000001883
40,A3F13,56.9,32.59149340069482,0.0,0.0,6.3148524418169085,5.969796595506207,3.667737918584269,257.1447184166583,5,0.40767384723942646,0.11695869999994102
41,A3F13,56.9,96.32661943143177,0.0,0.0,5.721436783518835,5.449015761661007,2.922531678267739,267.36451432947143,6,0.35313532847685997,0.11752200000000812
42,A16F12,57.0,32.591955599840404,0.03622047244094488,0.06990881458966565,6.995759247042842,6.38254246688164,2.9899567828382456,421.2493072796053,6,0.29591580362526276,0.12046089999989817
43,A16F12,57.0,76.11510089189773,0.0,0.0,7.810686761221859,7.474410711323167,5.035622525512801,341.22731868581366,7,0.21331167259238779,0.10250169999994796
44,A16F12,57.0,9.814693809229352,0.1111111111111111,0.2,7.802914204076515,7.281797171028649,5.578855569757833,359.9192988907086,6,0.21698137330889278,0.11492480000015348
45,A12F11,39.0,42.75717028512518,0.0,0.0,5.378237084737883,4.980290964194562,2.994743918088533,222.4256550654079,6,0.483318349071253,0.11809739999989688
46,A12F11,39.0,19.391438949706483,0.018867924528301886,0.037037037037037035,4.858925340458918,4.5234769788333935,1.969821708309662,229.7936862311801,7,0.2985236792915736,0.15946329999997033
47,A12F11,39.0,44.13487462261901,0.0,0.0,5.4353201930941815,4.962940018378188,2.2729125083408444,310.0966523144075,7,0.25348873606778294,0.15179990000001453
48,A12F11,39.0,47.449316170416346,0.0,0.0,5.201723780521627,4.91497614389111,2.6776691180633008,178.83464893719852,6,0.4372003173589126,0.1847387999998773
49,A12F11,39.0,31.38801767647936,0.0,0.0,6.3047331192867375,5.660570662842766,3.3688274226107335,251.9668835792563,6,0.46754107388273125,0.1983463000001393
50,A12F11,39.0,27.536253824614132,0.0,0.0,5.975385798097335,5.614278718802149,3.079974215880036,201.91933390598655,7,0.41036442302653586,0.16931080000017573
51,A12F11,39.0,12.32193041269468,0.14056224899598393,0.24647887323943662,5.580613273995095,5.08132916010425,2.8728356108761854,167.55049807074883,6,0.5020251636420372,0.17913590000011936
52,A13F12,43.8,76.20118603674047,0.0,0.0,5.3769357080248925,4.909618028474727,2.796768206501434,122.91871847726884,7,0.39111176678257464,0.18719229999987874
53,A13F12,43.8,40.59418190697608,0.0,0.0,5.27819191572374,4.951095746788391,2.315873539937413,354.802877143893,7,0.3089589628298222,0.18647420000002057
54,A13F12,43.8,38.98956648388604,0.0,0.0,5.536024444395462,5.291176074341962,2.570574418853202,168.3683582767528,7,0.39947059518483097,0.15910090000011223
55,A13F12,43.8,49.89766165996575,0.0,0.0,4.79210568615159,4.656336337866331,2.204757198594834,209.3144396156076,5,0.41216224717274985,0.1577018999998927
56,A13F12,43.8,40.34373616915506,0.0,0.0,8.082838976390946,7.147747148460923,5.058694287144633,239.1393753477985,6,0.2238773059441429,0.14947910000000775
57,A13F12,43.8,36.42463573184321,0.0,0.0,5.689525954478551,5.169367772427132,2.9350996693826743,150.0205787602765,6,0.47031823456626065,0.1363194000000476
58,A13F12,43.8,15.297557253987643,0.009508716323296355,0.018838304552590265,5.512215053392804,5.14689225379299,2.5215089709569742,132.66222178228347,5,0.35720541138671913,0.1406554000000142
59,A2F11,48.5,43.450745841351214,0.0,0.0,4.716864424240537,4.506574559482878,1.9398819373209688,123.25041283719048,9,0.3109658508495417,0.1374746999999843
60,A2F11,48.5,19.82366369744641,0.05976520811099253,0.11278952668680765,5.948575832572887,5.5087912615028305,2.6323998573648706,449.51074691881826,6,0.29413108118664194,0.11089910000009695
61,A2F11,48.5,51.08569374017436,0.0,0.0,5.73988051339999,5.162975887014815,2.5078736375246273,598.6673324290765,5,0.25106098113066716,0.11913780000008956
62,A13F4,43.8,32.304717521074956,0.0,0.0,5.179505535191233,4.932559892837614,2.599292013913465,113.21677146860041,6,0.4928745720128005,0.12457179999978507
63,A13F4,43.8,41.85953976905616,0.0,0.0,5.616250966911953,5.186076639219292,3.283966858621099,138.67802605035723,6,0.42142294617588877,0.10758629999986624
64,A13F4,43.8,22.569788245774774,0.0,0.0,6.025097939991989,5.597468607693516,3.307152123140922,161.0175478267556,6,0.4222263522023947,0.12333339999986492
65,A13F4,43.8,15.733655619817776,0.0,0.0,6.363710037051113,6.013760276766439,4.2302698519000685,199.6016767839817,6,0.34265615557454215,0.11856750000015381
66,A13F4,43.8,67.41787315603166,0.0,0.0,5.711814966914575,5.414785659536522,2.4768957485526246,190.9753601156814,6,0.31710144556005876,0.11235860000010689
67,A13F4,43.8,16.947235896053602,0.012154696132596685,0.024017467248908297,6.161162568447338,5.80152107190277,3.1806815936443305,188.72996768810845,7,0.46858537951757634,0.0949115000000802
68,A13F4,43.8,42.81336522874205,0.0,0.0,5.559665112589332,5.003150875827326,2.953026853034862,127.66663471360002,7,0.4750886800004454,0.11288940000008552
69,A14F12,45.4,63.61563771879056,0.0,0.0,7.029610832255168,6.579110767791838,5.014682122183419,302.0645331574513,5,0.2547951365821182,0.11462409999990086
70,A14F12,45.4,30.93157191607106,0.0,0.0,5.6773724758011666,5.379646435925089,2.717881760177195,217.69709206082553,6,0.336793447898822,0.10504570000011881
71,A14F12,45.4,81.1174448293545,0.0,0.0,6.234952633446687,5.88708316954794,2.9213091211950695,244.5633334398218,5,0.37923855173785376,0.10128130000020974
72,A14F12,45.4,12.418125843172422,0.0,0.0,6.346481366740782,6.085791077402602,3.5001671359981925,171.52251187298225,6,0.42281751771063,0.10363029999984974
73,A14F12,45.4,66.39338733062885,0.0,0.0,6.987022963231523,6.564641598523634,4.393797992606959,376.51861777221495,6,0.3209814695553258,0.10433979999993426
74,A14F12,45.4,45.07750044005281,0.0,0.0,5.45853234528317,5.25339645658998,3.11189135438026,338.8878101283971,5,0.41668941512132757,0.09253590000002987
75,A14F12,45.4,31.81025111106035,0.0,0.0,5.988055731410833,5.485323961349875,3.4309106090928885,313.03792690042116,6,0.47238161845012266,0.11347720000003392
76,A13F2,43.8,58.512655825191025,0.0,0.0,5.638395653687716,5.253581037797394,2.918247015973424,185.86178781871578,5,0.37949204019935895,0.0967516999999134
77,A13F2,43.8,66.7077616942032,0.0,0.0,6.107579855522784,5.545342707200932,3.540156501787266,100.46104132872752,5,0.4290709222794486,0.10837169999990692
78,A13F2,43.8,20.741779268141247,0.01678183613030602,0.03300970873786408,5.428236064658022,5.102805746314198,2.727343650596362,160.89574865777948,5,0.46425391767999097,0.0981398999999783
79,A13F2,43.8,70.10738794667272,0.0,0.0,6.69132637883198,6.053553281593763,4.098793468069969,430.9556745444372,6,0.31346973453817817,0.1006824000000961
80,A11F1,33.1,13.904011987433654,0.14529520295202952,0.25372533225936367,6.431306685293222,5.87982626361231,4.142447224032498,230.0657102634809,6,0.38974002292194376,0.12079430000017055
81,A11F1,33.1,54.878186996029406,0.0,0.0,6.375644990113414,5.605787455408413,3.595805109501051,460.7171057223916,6,0.44908310652680805,0.12809070000002976
82,A11F1,33.1,32.4566160166152,0.0,0.0,7.023862022248698,5.970024370656918,4.763718334841806,549.492475333754,6,0.3302246575348099,0.12120770000001357
83,A11F1,33.1,38.1601286375552,0.0,0.0,6.381536785235038,5.934959569945355,3.4810386328911007,175.41256593852518,6,0.2809232544434591,0.09507929999995213
84,A11F1,33.1,16.704486273171337,0.08310249307479224,0.1534526854219949,5.454533765807076,5.146142750130501,2.678841365912051,180.886411548973,6,0.5306834320030598,0.12347509999995054
85,A11F1,33.1,30.144835457947455,0.0,0.0,5.832439877364078,4.840118740564068,3.285080223051486,237.86144008041913,6,0.510271378502998,0.12020600000005288
86,A11F1,33.1,56.536080095589924,0.0,0.0,7.908181459273064,6.8873062385509245,5.591062402884486,238.92819200159718,7,0.2467796091204321,0.11686029999987113
87,A11F1,33.1,59.12017275126546,0.0,0.0,6.104912419784827,5.352384759990622,4.079418832042957,342.98339683037995,7,0.34225171764756224,0.12145609999993212
88,A11F1,33.1,27.366387685043104,0.0,0.0,7.443054524737802,6.567369106836104,4.673264161359153,218.26733607860348,7,0.31398872087204993,0.1026200000001154
89,A11F1,33.1,17.362996118575747,0.0,0.0,5.449846052703125,5.156016012389469,3.0123812055812373,185.68970538223581,7,0.44049638285598053,0.10202329999992799
90,A11F1,33.1,35.625966476112374,0.0,0.0,6.979264914967062,6.0204803059919865,4.041284640724946,471.076761161617,6,0.39819453766552065,0.11648999999988519
91,A11F1,33.1,35.27854507201065,0.0,0.0,5.6719737946011755,5.17691892439215,3.160634783846569,333.75929230402244,6,0.43166721715192513,0.14154129999997167
92,A11F1,33.1,35.70016680767026,0.0,0.0,4.531243889726405,4.291750506051711,1.977504068594676,255.82517205898992,6,0.32072575907496603,0.15826850000007653
93,A11F1,33.1,18.929442878082995,0.0,0.0,6.444206689798624,5.721168710998396,3.7253852965374836,197.6527400954722,6,0.46883506872660685,0.1497537000000193
94,A13F1,43.8,77.17652935140433,0.0,0.0,6.372681810524784,5.753583970848494,3.2843171958437902,275.57585025725194,7,0.50783265592292,0.15465679999988424
95,A13F1,43.8,64.38497581127834,0.0,0.0,5.584228306235919,5.4018021830848175,3.271104215241972,223.70044886619738,6,0.46079262373920665,0.15917689999992035
96,A13F1,43.8,45.58601682482038,0.0,0.0,4.708305342488431,4.462782983138532,2.1617326502626772,271.9124916371927,6,0.4010495385033611,0.16090260000009948
97,A13F1,43.8,36.7898697504252,0.0,0.0,5.993838462018902,5.600324944253934,3.5457451493025025,195.46367493926405,6,0.36403252902647126,0.16506409999988136
98,A13F1,43.8,74.67288021572345,0.0,0.0,7.6655677393135315,6.392521397884275,6.081830083253458,642.4665764596491,6,0.24685234960783062,0.12388820000001033
99,A13F1,43.8,33.37140249945491,0.0,0.0,5.530779857958148,5.2687586945637666,2.4800103851079225,222.15347721692964,7,0.23545840503986912,0.14732370000001538
100,A13F1,43.8,26.964690797164142,0.0,0.0,5.968322445934997,5.462917077552428,3.1144107013604674,186.83766455957917,6,0.5139762126184442,0.1240039000001616
101,A13F1,43.8,6.107941772869542,0.25971370143149286,0.41233766233766234,5.838673873924323,5.451870444301939,2.9121420216712717,197.5603985903351,6,0.4385196707358149,0.1086977999998453
102,A13F1,43.8,64.0994474734206,0.0,0.0,6.77269228503703,6.222265139256051,3.995029480026274,237.07129011486214,7,0.3022609638813935,0.10561239999992722
103,A13F1,43.8,48.173809389832165,0.0,0.0,5.6209456584007365,4.997750327362912,2.8794024863780066,326.64846860035607,5,0.4230638213656587,0.13859190000016497
104,A13F1,43.8,54.871298956774154,0.0,0.0,6.594490913313481,6.151258378381681,3.8351749621249285,254.7626206481589,7,0.3470350436484991,0.12939490000007936
105,A13F1,43.8,29.323842133544144,0.0,0.0,6.569175917845438,6.162964807932706,3.5841116966630433,201.64618086764398,7,0.35700780315009595,0.12146250000000691
106,A13F1,43.8,52.633022677413344,0.0,0.0,6.427414893790621,5.7207264887447,3.584696529378782,236.7606058984549,7,0.3671138834396979,0.13536510000017188
107,A13F1,43.8,5.275336504733703,0.38375350140056025,0.5546558704453441,5.900891581173427,5.608388961674917,3.2169881525243436,175.53828424574155,7,0.4283252074739347,0.1280550999999832
108,A14F3,45.4,34.410835673817814,0.0,0.0,5.383533638234561,5.064668687647966,3.0167214766619743,279.53940619842405,6,0.3704380686709981,0.14614720000008674
109,A14F3,45.4,55.99272069293597,0.0,0.0,6.323982279743957,5.848060808421166,3.246372145387535,294.89771708767864,7,0.411182051695416,0.1437905000000228
110,A14F3,45.4,84.16708665819263,0.0,0.0,5.849830485487874,5.562583258541687,3.1629244141612674,119.32563078491904,7,0.43658936092679745,0.1435371000000032
111,A14F1,45.4,61.96618711606501,0.0,0.0,5.047821317849164,4.889701736686701,2.2491700011229807,174.622009659216,7,0.41845068637464494,0.1138948000000255
112,A14F1,45.4,69.4047982460922,0.0,0.0,6.7039148126783745,6.220035370493573,3.8777915667078675,230.17579581713377,7,0.34721872777577817,0.1247396999999637
113,A14F1,45.4,29.2058020624627,0.0,0.0,5.431135617734325,5.155208259447507,2.6656135779011843,234.29575946528252,6,0.3267403248607535,0.13122539999994842
114,A14F1,45.4,70.5257847386867,0.0,0.0,5.605667460272788,5.14601162601616,2.924741676370443,384.44316082386695,6,0.46611746753078764,0.1451211000000967
115,A14F1,45.4,8.532005378319468,0.3266423357664234,0.4924346629986245,5.757055319110609,5.399500104182117,2.567070856353858,297.95471043935294,5,0.36941174220239936,0.15690100000006169
116,A14F1,45.4,24.811158457915045,0.0,0.0,5.701001955940933,5.367614351621648,2.8299086819964234,289.1897904643893,5,0.4861504660430939,0.17091389999995954
117,A14F1,45.4,46.71421750811454,0.0,0.0,7.5179648136684545,6.682914480747607,5.627415150877299,316.7879104926339,6,0.26916059758128846,0.13352329999997892
118,A14F1,45.4,70.55919166781386,0.0,0.0,7.102988782279595,6.568933983406379,3.9043635156998113,341.8527769102068,5,0.36493624779554473,0.13051670000004378
119,A14F1,45.4,20.696091122847093,0.02385211687537269,0.046592894583576,6.600472085956957,6.083212819249346,4.5520051839184905,320.1681567949962,5,0.31195592495624364,0.12715210000010302
120,A14F1,45.4,20.31759457282844,0.01025236593059937,0.02029664324746292,6.708384549595739,5.9530919419371315,3.5260734565853142,373.88988982271485,5,0.43439672301847776,0.13361550000013267
121,A14F1,45.4,36.527459251202316,0.0,0.0,7.94979419120497,7.436450884317223,5.788965972019871,426.2398760036396,6,0.2563116466024103,0.15654289999997673
122,A14F1,45.4,29.39738154499828,0.0,0.0,6.413798935619925,5.569071215638023,3.997550454649394,383.03415356123776,5,0.40290514260490223,0.14515189999997347
123,A14F1,45.4,73.03610959865618,0.0,0.0,6.752239853266655,6.179153271144124,3.5353385122066388,337.7397750935402,6,0.3426601277706063,0.1323026000000027
124,A14F1,45.4,31.645991785385334,0.0,0.0,5.474685507314535,5.211454475128582,3.0412305235053014,204.5367533504946,6,0.36335836489845597,0.12080790000004527
125,A2F1,48.5,73.50252804162648,0.0,0.0,6.585119801175727,5.879097441794313,3.3512133422279513,321.56901150868435,6,0.3709885479531412,0.13668359999996937
126,A2F1,48.5,32.700768832903954,0.0,0.0,5.507099062272158,5.180047921784637,2.86799886162954,204.2281519864613,6,0.4494209840262387,0.12873910000007527
127,A2F1,48.5,86.44128686585881,0.0,0.0,5.986074213237789,5.681861903402826,3.101772277617166,214.33279308929178,6,0.45418200234984485,0.12682039999981498
128,A2F1,48.5,90.36278554906487,0.0,0.0,7.214434154324443,6.7953512670184715,5.150652519113824,325.981922803904,6,0.21755003364937964,0.14755009999998947
129,A2F1,48.5,37.389509671534725,0.0,0.0,6.3448893683762355,5.9940672942520195,3.5857191969324442,261.1394252190342,6,0.38501818021702044,0.14533040000014807
130,A2F1,48.5,87.2617320495595,0.0,0.0,7.993215632985525,7.053986631613603,5.402896099786402,447.9534720617569,5,0.26993874962275166,0.13271449999979268
131,A2F1,48.5,32.9816137502817,0.0,0.0,7.3273074247183665,6.6989467024818925,4.197448554780321,328.69681077704456,6,0.3297400745414095,0.13014780000003157
132,A2F1,48.5,19.054237507334904,0.0,0.0,6.378891302981776,5.814155097544933,3.587869706820511,218.2364809252286,5,0.4422320162012497,0.14170639999997547
133,A2F1,48.5,53.50197082127407,0.0,0.0,5.057800030785949,4.747350491628026,2.266844101593114,160.49323008255664,6,0.33069063798106846,0.11928369999986899
134,A2F1,48.5,9.784213445617363,0.07975460122699386,0.14772727272727273,6.138043892291025,5.622222584171281,3.5592325308552377,180.23870464674485,5,0.3159307102473134,0.12663580000003094
135,A2F1,48.5,42.8039764549436,0.0,0.0,6.426628836749568,5.9706169600477725,2.2012577242105795,579.7895334728556,6,0.2265030432781985,0.1473615999998401
136,A12F1,39.0,49.21004399290739,0.0,0.0,5.672062197957107,5.2389996641773795,2.66489484194306,165.23985643237998,6,0.47102075598922444,0.1455814000000828
137,A12F1,39.0,55.85355681615988,0.0,0.0,4.857779264633587,4.534554049053392,2.3683158275388982,237.3923221359732,6,0.3374632907397118,0.15023339999993368
138,A12F1,39.0,60.96235454350245,0.0,0.0,5.4900896042345035,5.026940407039798,3.0672588562258123,164.0167068189476,6,0.385755518660348,0.13128970000002482
139,A12F1,39.0,11.472100397589873,0.0,0.0,5.738306054756151,5.480854987925347,3.2376860486566383,169.87949886230837,6,0.4025210710846843,0.12023870000007264
140,A12F1,39.0,51.62346643672069,0.0,0.0,8.418742993852009,7.830733072201905,6.141204496860082,489.0298498541131,7,0.2111196376113756,0.10830910000004224
141,A12F1,39.0,64.23819047521526,0.0,0.0,5.526550861537261,5.2278151140460185,2.3452462641412968,459.0435645405119,6,0.418207690489206,0.10148459999982151
142,A12F1,39.0,25.982425548726344,0.0,0.0,6.487791573614519,6.072796640664131,4.022754045893545,146.7312270034695,7,0.3708907022992167,0.13110240000014528
143,A12F1,39.0,39.800212751705686,0.0,0.0,6.0616368426116125,5.403177511359592,3.3201756829401456,276.4198859625303,5,0.5050047058609255,0.13347270000008393
144,A12F1,39.0,40.174591460028424,0.0,0.0,7.06019108965295,6.6303836500381275,3.734450642772007,172.76343377495513,6,0.3054416018744268,0.1245920000001206
145,A12F1,39.0,40.4448056880576,0.0,0.0,9.124595459904517,7.143681445089766,7.428499545461976,495.82933937954283,5,0.16717625119673304,0.13887960000010935
146,A12F1,39.0,47.02442288461251,0.0,0.0,5.109904858783956,4.835924587647514,2.6225712163505244,200.7088141060155,6,0.4967019478007648,0.11578829999984919
147,A12F1,39.0,54.57084637909995,0.0,0.0,6.2191349830842295,5.4948428273107055,3.570272848363618,509.64487632582143,5,0.43437077418519354,0.11425729999996292
148,A12F1,39.0,56.8169120603112,0.0,0.0,6.527839971052032,6.032217046134814,3.5985548808727694,279.14558011174466,5,0.2643306343507048,0.12854519999996228
149,A12F1,39.0,71.2662352495203,0.0,0.0,6.759000372673358,6.069734702897804,3.692483836003601,125.38839944968878,5,0.4145073878443025,0.12853359999985514
150,A12F1,39.0,11.580033435992883,0.13193116634799235,0.23310810810810811,6.31274539198537,5.8900616132174966,3.585434824498491,272.38842936645517,5,0.39722770620108033,0.14010559999996985
151,A12F1,39.0,34.200585289473096,0.0,0.0,5.097013943395759,4.661501649847099,2.6271381450737583,198.81147348292203,6,0.5411161488731803,0.12677710000002662
152,A12F1,39.0,47.531022565314125,0.0,0.0,7.675241590216154,6.9204451139160685,4.901109930842635,425.85010754437576,6,0.1647382442324571,0.12055589999999938
153,A12F1,39.0,41.251451813243996,0.0,0.0,5.064372029926691,4.698403877528234,2.3022313529944656,236.03949221262542,5,0.5079376092791225,0.12690559999987272
154,A12F1,39.0,54.380180411932805,0.0,0.0,5.789483485708047,5.367623877408696,3.352016906711208,292.9067530468135,5,0.4984579406175427,0.13211760000012873
155,A16F1,57.0,33.22339756508343,0.0,0.0,5.5473423607034675,5.140957805558078,2.922024497348734,184.07547378313458,5,0.46928358767573025,0.14377920000015365
156,A16F1,57.0,75.55860012441511,0.0,0.0,7.248739904088532,6.353837605840907,4.93647457147827,591.1727290723288,4,0.26118525927280883,0.12877750000006927
157,A16F1,57.0,29.601750885691295,0.0,0.0,6.147031776142323,5.507235549158747,3.8400906483591113,306.18227935296517,5,0.31641844262549973,0.11971299999981966
158,A16F1,57.0,62.62048571811723,0.0,0.0,5.803217708592621,5.476613414473742,3.1499976389377706,347.6135284448427,5,0.350770513570094,0.14375519999998687
159,A16F1,57.0,15.340531061916888,0.18547595682041218,0.3129139072847682,5.651419262612464,5.312563012079582,2.9000273384567943,274.1649282604527,6,0.37420728699132266,0.1473769000001539
160,A16F1,57.0,52.86400801240892,0.0,0.0,6.2935091385672575,5.922506684770137,3.341639828884738,355.2260084951909,5,0.36194314813250766,0.13717079999992166
161,A16F1,57.0,97.95640004690763,0.0,0.0,6.522024376325374,6.260630457280102,4.012837486659336,196.6539492773675,6,0.3040347777779263,0.12488710000002357
162,A15F1,56.2,58.91579169303069,0.0,0.0,6.073058073085349,5.357530453057193,3.9305931176400066,345.4706142229482,5,0.37737828647057603,0.11715879999997014
163,A15F1,56.2,58.66566897450378,0.0,0.0,6.238277361551788,5.764311757935437,3.1732456343976665,445.5123993062949,4,0.3321575919356884,0.10690490000001773
164,A15F1,56.2,69.99975106966154,0.0,0.0,6.640105932095062,6.240596475814931,3.860955066152687,382.0651290723438,4,0.3385923798985505,0.1258428000001004
165,A15F1,56.2,87.856392241922,0.0,0.0,5.60338689745593,5.18929927260391,2.991992522212808,260.28813227980345,5,0.4830913527102394,0.11523089999991498
166,A15F1,56.2,46.62981598723634,0.0,0.0,6.517598243293225,5.782566038462303,3.457905638421951,251.58770898610857,5,0.4100686912220335,0.12522210000020095
167,A15F1,56.2,28.157249968943077,0.0,0.0,7.381363579026376,6.829880379304701,4.2181251660312,230.93259794075107,6,0.2636289811020001,0.13482139999996434
168,A15F1,56.2,70.72290401802705,0.0,0.0,7.179945590615063,6.533683508865026,4.05284834144506,342.0549936142155,5,0.24032086058022165,0.1389016000000538
169,A12F2,39.0,37.74506221387532,0.0,0.0,6.156174191883435,5.67295778993166,3.078379795889993,167.10940736628396,6,0.31255807561202087,0.11484159999986332
